chr1-25905098-25905913,5.836697170025218e-08
chr1-165768513-165769434,7.205583330005538e-08
chr1-23470332-23471233,8.906496873350989e-08
chr1-51583225-51584083,1.0001605943443792e-07
chr1-178531936-178532763,8.2715665428168e-08
chr1-83998793-83999604,5.9473730829040505e-08
chr1-169794475-169795393,7.141508007180164e-08
chr1-9615224-9616027,8.021089570320328e-08
chr1-23019039-23019873,8.854071609221137e-08
chr1-44213117-44213945,1.0362758473547728e-07
chr1-150696841-150697750,7.595861717391017e-08
chr1-155250492-155251345,6.733754531751401e-08
chr1-9942905-9943763,1.3420908828720712e-07
chr1-117366853-117367585,1.0077331324964689e-07
chr1-168178569-168179437,1.1283115952664957e-07
chr1-154328260-154329135,6.605603175557917e-08
chr1-77888379-77889235,1.33626585352431e-07
chr1-111920196-111921046,1.398593809653903e-07
chr1-151340638-151341545,5.562920080137701e-08
chr1-206202771-206203635,1.8389673073215818e-07
chr1-59178349-59179186,5.3066177230221e-08
chr1-206470121-206470926,1.2960730089162098e-07
chr1-77269456-77270390,5.784271905895366e-08
chr1-161038645-161039548,1.0560810181914349e-07
chr1-161532580-161533400,5.912422906817483e-08
chr1-21194899-21195795,7.333733975656287e-08
chr1-45750238-45751143,1.3514109298284893e-07
chr1-44591998-44592836,4.7008128944980854e-08
chr1-23758746-23759631,4.8406139541157245e-08
chr1-155320412-155321247,7.683237157607437e-08
chr1-54489022-54489954,8.323992517489387e-08
chr1-65147176-65148098,7.799737744562663e-08
chr1-43969481-43970371,1.0927788451908782e-07
chr1-84253612-84254475,9.209399109977312e-08
chr1-163068898-163069822,4.258109242982755e-08
chr1-182603976-182604868,1.1580193870486255e-07
chr1-164712304-164713137,1.0170532505071606e-07
chr1-64196197-64197072,8.685145047593323e-08
chr1-182699536-182700415,9.174448933890744e-08
chr1-112358586-112359470,2.586320846376111e-08
chr1-6519712-6520617,6.762879678490208e-08
chr1-32107857-32108666,3.710555063207721e-08
chr1-225975667-225976594,6.174549760373793e-09
chr1-109712096-109712975,5.4114686065531714e-08
chr1-21175389-21176164,4.223159066896187e-08
chr1-38571768-38572584,8.067690515645154e-08
chr1-166975119-166976038,1.1166615365709731e-07
chr1-15526320-15527222,6.61725323425344e-08
chr1-17089234-17090094,9.92587985138016e-08
chr1-66751904-66752819,1.2809277905034833e-07
chr1-44880890-44881711,6.955106357509067e-08
chr1-11934193-11935082,1.486552037022193e-07
chr1-40257586-40258503,1.416068897697187e-07
chr1-15616980-15617871,9.145323787151938e-08
chr1-94801830-94802766,1.1236515717882867e-07
chr1-165376129-165377030,7.205583330005538e-08
chr1-52697889-52698789,6.710454414360356e-08
chr1-33036508-33037374,1.0077331324964689e-07
chr1-204828193-204829063,7.17063315391897e-08
chr1-175313856-175314757,3.978507123747477e-08
chr1-3618739-3619604,4.159083744070813e-08
chr1-11926020-11926916,9.477351881059803e-08
chr1-44501465-44502310,6.658029150230504e-08
chr1-629518-630418,2.1010944806221232e-07
chr1-158998315-158999163,1.9863410471998577e-08
chr1-45499719-45500622,6.098824201217212e-08
chr1-161399295-161400104,1.4416991689358838e-07
chr1-113072672-113073593,1.5675202291731694e-07
chr1-17502144-17503007,4.3454850384705423e-08
chr1-9835800-9836679,7.65411201086863e-08
chr1-211515151-211516064,6.745404590446924e-08
chr1-93635679-93636535,7.508485566631862e-08
chr1-201154011-201154937,1.0182182563767128e-07
chr1-109075652-109076509,1.6030529081945133e-07
chr1-66388753-66389616,1.1125839805004034e-08
chr1-165698106-165698885,9.226874198020596e-08
chr1-64631433-64632231,9.529777145189655e-08
chr1-30847182-30848088,4.3862605991762393e-08
chr1-150010229-150011066,1.4661642921964813e-07
chr1-188127724-188128582,5.953198112251812e-08
chr1-11285513-11286415,1.341508379937295e-07
chr1-167543203-167544030,1.349663421024161e-07
chr1-223731165-223732077,9.75112897094732e-08
chr1-153510640-153511550,9.850154469859262e-08
chr1-226738930-226739690,6.675504238273788e-08
chr1-113759217-113760079,1.1120015130927641e-07
chr1-147890766-147891601,8.597769607376904e-08
chr1-11746878-11747780,1.1836495872330488e-07
chr1-16366900-16367781,1.2518026437646768e-07
chr1-30719265-30719868,1.1306416070056002e-07
chr1-149636124-149637044,8.405542928358045e-08
chr1-243255516-243256253,1.4387866542620031e-07
chr1-39954687-39955543,1.469659309805138e-07
chr1-156504859-156505591,5.836697170025218e-08
chr1-248858590-248859473,6.279400821540548e-08
chr1-182396470-182397376,7.514310595979623e-08
chr1-95116965-95117872,5.539619607475288e-08
chr1-20386451-20387288,9.669577849535926e-08
chr1-203408322-203409197,3.256201352996868e-08
chr1-17109722-17110536,6.762879678490208e-08
chr1-151728045-151728969,5.283317605631055e-08
chr1-201531729-201532467,8.53369428455153e-08
chr1-66446095-66446899,6.623078263601201e-08
chr1-211382444-211383303,8.178366073252619e-08
chr1-32351196-32352077,1.4760669841962226e-07
chr1-232509350-232510212,5.6735959930165336e-08
chr1-183416659-183417415,1.3921862773713656e-08
chr1-85581205-85581574,5.382343459814365e-08
chr1-61641396-61642252,6.023098819696315e-08
chr1-6235537-6236452,5.819222081981934e-08
chr1-226688237-226689076,1.3572359591762506e-07
chr1-149792605-149793466,8.848246579873376e-08
chr1-109823768-109824648,4.240634154939471e-08
chr1-244461000-244461901,1.1411267308858442e-07
chr1-20212652-20213497,7.624986864129824e-08
chr1-179175091-179175948,4.8639144267781376e-08
chr1-31593699-31594580,4.986240398352493e-08
chr1-204975427-204976322,8.859896638568898e-08
chr1-205042824-205043694,7.269658652830913e-08
chr1-209565803-209566652,7.887113895321818e-08
chr1-226827796-226828566,4.718287982541369e-08
chr1-87151606-87152465,1.2477251232212438e-07
chr1-6437866-6438692,3.9726820943997154e-08
chr1-92080035-92080936,8.760871139656956e-08
chr1-28668603-28669552,7.479360419893055e-08
chr1-112808951-112809870,3.7746303860330954e-08
chr1-180631641-180632455,1.091613839321326e-07
chr1-32205139-32206057,7.520135625327384e-08
chr1-209643091-209644021,8.988047284219647e-08
chr1-204723123-204723960,1.376458556023863e-07
chr1-205849699-205850630,2.6329212587938855e-08
chr1-63674296-63675045,1.1556893042552474e-07
chr1-61042838-61043628,1.411991377153754e-07
chr1-151611662-151612479,8.079340574340677e-08
chr1-26789012-26789768,3.3435771484846555e-08
chr1-31811386-31812236,3.267851411692391e-08
chr1-154220365-154221145,8.661844930202278e-08
chr1-173539623-173540549,1.212774805026129e-07
chr1-27366603-27367230,7.36868486228559e-08
chr1-170074224-170075129,8.970572196176363e-08
chr1-228500776-228501689,6.762879678490208e-08
chr1-234987135-234988010,8.679320018245562e-08
chr1-204377459-204378317,5.7318462864941466e-08
chr1-44594887-44595697,7.823037861953708e-08
chr1-35191665-35192434,7.473535390545294e-08
chr1-182782073-182782955,5.964848526218702e-08
chr1-153532868-153533747,1.4912121315546756e-08
chr1-77282656-77283415,1.1120015130927641e-07
chr1-2493294-2494168,4.240634154939471e-08
chr1-51616931-51617704,5.341568254380036e-08
chr1-145871927-145872709,1.1772419838962378e-07
chr1-202926773-202927681,1.2739377552861697e-07
chr1-2391218-2392124,1.1702519486789242e-07
chr1-211469768-211470682,2.720297054281673e-08
chr1-15370663-15371370,1.848869999321323e-07
chr1-5652221-5653082,1.1813195754939443e-07
chr1-24847841-24848685,7.997789452929283e-08
chr1-35641106-35641985,7.74148745108505e-08
chr1-161209548-161210366,8.038564658363612e-08
chr1-23979878-23980802,5.685246051712056e-08
chr1-27662833-27663731,4.2697596569496454e-08
chr1-125179729-125180640,2.0189612826015946e-07
chr1-37553739-37554673,6.931806240118021e-08
chr1-228734880-228735792,9.11037361106537e-08
chr1-150293455-150294315,1.3688860178717732e-07
chr1-160031455-160032350,1.2547151584385574e-07
chr1-87240526-87241342,1.0327808297461161e-07
chr1-155091125-155092071,1.28850047076412e-07
chr1-153990280-153991202,1.036858350289549e-07
chr1-203339789-203340647,1.1586018899834016e-07
chr1-144560421-144561321,9.646277732144881e-08
chr1-164707513-164708202,1.1178265424405254e-07
chr1-155856774-155857705,9.523952115841894e-08
chr1-246931541-246932412,9.88510464594583e-08
chr1-11458602-11459454,1.5669377262383932e-07
chr1-151534428-151535284,7.100732091203099e-08
chr1-153967214-153968107,5.714371198450863e-08
chr1-37434115-37434981,8.91232190269875e-08
chr1-215567027-215567901,1.0292858121374593e-07
chr1-216531850-216532646,3.12222532272699e-08
chr1-168603235-168604129,1.2646177083297516e-07
chr1-203152850-203153695,1.0525860005827781e-07
chr1-230066656-230067586,8.929796990742034e-08
chr1-64745654-64746154,6.127949347956019e-08
chr1-172443599-172444439,1.1003513833429679e-07
chr1-235093238-235093925,5.6910710810598175e-08
chr1-89987003-89987882,2.190217784914239e-08
chr1-171781002-171781918,1.0001605943443792e-07
chr1-45686936-45687277,1.0222957769201457e-07
chr1-158999425-159000300,4.986240398352493e-08
chr1-248825777-248826475,1.5115996632175666e-07
chr1-234997009-234997863,1.1894746165808101e-07
chr1-6914370-6915214,4.613437099010298e-08
chr1-44029955-44030654,4.968765310309209e-08
chr1-100459264-100460091,5.99979870230527e-08
chr1-205774965-205775787,1.0502559888436735e-07
chr1-233613588-233614393,8.708445164984369e-08
chr1-243917001-243917799,8.207491219991425e-08
chr1-19288609-19289373,7.98613939423376e-08
chr1-112369403-112370302,1.0048206178225882e-07
chr1-93664403-93665258,1.0333633326808922e-07
chr1-37808906-37809580,7.991964423581521e-08
chr1-58816042-58816940,5.912422906817483e-08
chr1-38012202-38013127,1.2197648402434424e-07
chr1-167058877-167059766,1.371798532545654e-07
chr1-236281576-236282424,1.896635382081513e-07
chr1-207890277-207891077,9.162798875195222e-08
chr1-60746084-60746919,1.1551068013204713e-07
chr1-30717987-30718900,1.7014961883887736e-07
chr1-205524026-205524912,7.310433858265242e-08
chr1-119279736-119280675,1.003655611953036e-07
chr1-81800380-81801073,9.186098992586267e-08
chr1-161539898-161540745,6.215325498715174e-08
chr1-177174990-177175860,6.599778146210156e-08
chr1-228986153-228987054,1.0170532505071606e-07
chr1-150548660-150549561,7.619161834782062e-08
chr1-207844814-207845712,5.3066177230221e-08
chr1-101238506-101239365,4.374610185209349e-08
chr1-96968364-96969219,3.1047502346837064e-08
chr1-115666211-115667013,1.3578184621110267e-07
chr1-107056570-107057338,7.735662421737288e-08
chr1-66316975-66317880,2.6154461707506016e-08
chr1-212700898-212701552,1.0147231677137825e-07
chr1-52927047-52927822,9.098723552369847e-08
chr1-156356680-156357547,2.4406947574107107e-08
chr1-219173528-219174421,7.770612597823856e-08
chr1-203117513-203118402,4.2289840962439484e-08
chr1-109253265-109254120,1.1347191986033067e-07
chr1-94925390-94926194,8.160890985209335e-08
chr1-201954979-201955904,8.877371726612182e-08
chr1-16960572-16961434,9.384150700952887e-08
chr1-66278184-66279073,4.9571148963423184e-08
chr1-212034954-212035795,1.1830670842982727e-07
chr1-64744497-64745439,8.522043515313271e-08
chr1-201113881-201114754,9.116198640413131e-08
chr1-177350950-177351848,8.854071609221137e-08
chr1-162036640-162037565,8.166716014557096e-08
chr1-248806833-248807715,1.5453849755431293e-07
chr1-145957514-145958358,9.850154469859262e-08
chr1-167803039-167804042,1.0339458356156683e-07
chr1-114282584-114283446,6.261925733497264e-08
chr1-204515880-204516771,1.323450646850688e-07
chr1-7669258-7670119,5.190116780795506e-08
chr1-9539012-9539809,9.075423434978802e-08
chr1-28260156-28260852,6.762879678490208e-08
chr1-63773585-63774449,6.011448761000793e-08
chr1-63522887-63523826,9.955005708661702e-08
chr1-20375034-20375956,1.5284923904346215e-07
chr1-40373185-40374068,9.50647702779861e-08
chr1-40449737-40450548,9.162798875195222e-08
chr1-81305800-81306699,1.0671486450064549e-07
chr1-43649677-43650473,8.644369842158994e-08
chr1-245153009-245153747,4.706637923845847e-08
chr1-31781775-31782583,3.052324615282487e-08
chr1-19704225-19705116,3.9552070063564315e-08
chr1-77978738-77979670,8.568644460638097e-08
chr1-17113562-17114410,6.098824201217212e-08
chr1-12518859-12519837,3.745505239294289e-08
chr1-224434431-224435315,1.0828762242454104e-07
chr1-157490238-157491146,1.3758760530890868e-07
chr1-8597995-8598723,6.891030324140957e-08
chr1-26224936-26225850,1.24830762615602e-07
chr1-150532163-150533092,3.250376323649107e-08
chr1-70410648-70411580,1.0059856236921405e-07
chr1-26035336-26035799,5.3765184304666036e-08
chr1-154974080-154975010,1.036858350289549e-07
chr1-33181652-33182536,5.679421022364295e-08
chr1-23825053-23825919,5.5512700214421784e-08
chr1-94247076-94247912,7.240533506092106e-08
chr1-227563260-227564203,1.3135480969594937e-07
chr1-151008122-151008902,4.8639144267781376e-08
chr1-247447948-247448856,9.104548581717609e-08
chr1-155872364-155873204,6.710454414360356e-08
chr1-25997807-25998705,1.1125840160275402e-07
chr1-93616640-93617527,6.28522585088831e-08
chr1-11701418-11702283,7.823037861953708e-08
chr1-159925106-159925935,1.270442737677513e-07
chr1-36099356-36100252,4.298884803688452e-08
chr1-213388915-213389847,6.838605060011105e-08
chr1-111739037-111739907,7.991964423581521e-08
chr1-158180722-158181646,8.941447049437556e-08
chr1-160061881-160062726,7.857988748583011e-08
chr1-230713765-230714682,8.696795106288846e-08
chr1-121396713-121397601,1.0426834506915839e-07
chr1-201481734-201482641,5.300792693674339e-08
chr1-222711128-222711805,5.35904334242332e-08
chr1-191019-191845,5.836697170025218e-08
chr1-21439788-21440594,5.3765184304666036e-08
chr1-182588730-182589640,9.057948346935518e-08
chr1-48494053-48494992,5.3066177230221e-08
chr1-150268648-150269493,1.0945263539952066e-07
chr1-227999067-227999915,5.102741340579087e-08
chr1-3161148-3161951,9.646277732144881e-08
chr1-175620136-175620918,5.714371198450863e-08
chr1-205255873-205256768,1.0502559888436735e-07
chr1-229058331-229059291,6.465802471211646e-08
chr1-33086045-33086852,1.3787887098715146e-07
chr1-108559577-108560507,6.867730206749911e-08
chr1-21254980-21255860,7.549260772066191e-08
chr1-86757206-86758041,7.916239042060624e-08
chr1-212950105-212950978,1.5110171602827904e-07
chr1-23530945-23531828,1.2028722551349347e-07
chr1-240611617-240612445,6.61725323425344e-08
chr1-15961938-15962845,1.310053079350837e-07
chr1-244047861-244048721,1.4481067012184212e-07
chr1-219928135-219928912,1.1853970960373772e-07
chr1-64966063-64966928,1.456261742305287e-07
chr1-155001718-155002615,6.990056533595634e-08
chr1-41365525-41366409,5.324093166336752e-08
chr1-47507665-47508501,7.05995688576877e-08
chr1-156090483-156091307,5.0969163112313254e-08
chr1-54220093-54220958,8.51621848596551e-08
chr1-1399099-1399984,8.475443280531181e-08
chr1-101357212-101358069,5.044490691830106e-08
chr1-26723252-26724146,2.877573201942596e-08
chr1-149927395-149928280,8.213316249339186e-08
chr1-156766943-156767849,1.3327708359156532e-07
chr1-182163829-182164791,7.537610713370668e-08
chr1-205631243-205631558,1.1376317132771874e-07
chr1-68496715-68497633,9.809379264424933e-08
chr1-220528757-220529365,1.328693173263673e-07
chr1-27102496-27103344,3.728030151251005e-08
chr1-66242472-66243301,7.863813777930773e-08
chr1-145927040-145927930,9.017173141501189e-08
chr1-99849675-99850610,9.436575965082739e-08
chr1-1872900-1873820,8.638544812811233e-08
chr1-216600717-216601613,6.454152412516123e-08
chr1-2683700-2684595,1.04326595362636e-07
chr1-15385997-15386906,4.4095607165672845e-08
chr1-25805792-25806625,6.885205294793195e-08
chr1-230176740-230177636,2.9299986437081316e-08
chr1-17515845-17516656,5.289142634978816e-08
chr1-120068996-120069863,3.3202766758222424e-08
chr1-156421355-156422208,8.586119548681381e-08
chr1-236141094-236141712,7.322083916960764e-08
chr1-76764554-76765444,1.2203473431782186e-07
chr1-44631646-44632367,1.1766594809614617e-07
chr1-43953919-43954780,3.1455254401180355e-08
chr1-154669474-154670307,6.04639893708736e-08
chr1-18938281-18939219,6.646378380992246e-08
chr1-223126523-223127413,8.725920253027653e-08
chr1-50047662-50048536,1.3164606293969427e-08
chr1-1079444-1080388,8.772521198352479e-08
chr1-20486040-20486900,2.1115795334480936e-07
chr1-201170522-201171340,6.279400821540548e-08
chr1-180154325-180155229,5.1959418101432675e-08
chr1-39026007-39026822,6.658029150230504e-08
chr1-43541849-43542651,4.118308183365116e-08
chr1-151254309-151255174,4.706637923845847e-08
chr1-109133780-109134523,4.3105350400196585e-09
chr1-153783198-153784128,1.195299716982845e-07
chr1-15384124-15384957,8.178366073252619e-08
chr1-182143876-182144694,4.87556448547366e-08
chr1-246784873-246785714,9.716178794860753e-08
chr1-39799320-39800036,6.710454414360356e-08
chr1-23691390-23692244,4.537711717489401e-08
chr1-155910891-155911718,9.692877966926972e-08
chr1-235866617-235867526,1.2954905059814337e-07
chr1-171654135-171655050,3.3202766758222424e-08
chr1-204359548-204360375,4.1707338027663354e-08
chr1-153649481-153650361,8.597769607376904e-08
chr1-162732408-162733326,6.920156181422499e-08
chr1-205485268-205486117,5.242542400196726e-08
chr1-161725815-161726414,8.457968192487897e-08
chr1-165913979-165914851,4.660037689063756e-08
chr1-150925920-150926936,7.793912715214901e-08
chr1-32650715-32651501,1.5948978671076475e-07
chr1-94803532-94804380,1.407913856610321e-07
chr1-38005070-38005948,6.687154296969311e-08
chr1-67537251-67538087,8.254091454773516e-08
chr1-155063439-155064269,1.9129454642552446e-07
chr1-155276969-155277824,1.3327708359156532e-07
chr1-110963573-110964416,1.204619763939263e-07
chr1-37946644-37947450,5.924072965513005e-08
chr1-226939661-226940523,1.7084863657146343e-07
chr1-164787130-164787956,7.25800859413539e-08
chr1-211416193-211416978,4.362960126513826e-08
chr1-30815976-30816901,1.1766594809614617e-07
chr1-110537739-110538586,9.780254117686127e-08
chr1-32464503-32465405,3.139700410770274e-08
chr1-114669681-114670564,7.758962539128333e-08
chr1-167533429-167534223,3.133875381422513e-08
chr1-156677807-156678373,6.320176026974877e-08
chr1-200479161-200480124,2.5571956996373046e-08
chr1-9196117-9196955,3.745505239294289e-08
chr1-10398453-10399387,1.7632417836921377e-07
chr1-40531177-40532075,7.083257003159815e-08
chr1-164723063-164724003,3.564928974242321e-08
chr1-155061145-155062061,1.301315535329195e-07
chr1-202348245-202349104,9.535602174537416e-08
chr1-43389481-43390368,5.085266252535803e-08
chr1-119327255-119328123,7.118207179246383e-08
chr1-220271985-220272864,1.4131563830233063e-07
chr1-230310307-230311151,9.710353765512991e-08
chr1-156591340-156592221,7.729837392389527e-08
chr1-19405584-19406463,1.540142449130144e-07
chr1-41874802-41875714,7.85216371923525e-08
chr1-225652829-225653699,1.0782162007672014e-07
chr1-66929829-66930693,8.364767722923716e-08
chr1-225882305-225882930,1.7463490564750828e-07
chr1-224168697-224169602,3.093099820716816e-08
chr1-110407238-110408164,6.261925733497264e-08
chr1-150629021-150629957,9.722003824208514e-08
chr1-100037783-100038558,7.560910830761713e-08
chr1-31548725-31549582,5.539619607475288e-08
chr1-113978779-113979647,7.863813777930773e-08
chr1-62687865-62688628,1.305393055872628e-07
chr1-25430054-25430497,1.1143315248318686e-07
chr1-20361555-20362395,8.679320018245562e-08
chr1-154869861-154870713,1.8459574846474425e-07
chr1-33470291-33471171,1.7195539214753808e-07
chr1-200990908-200991850,8.929796990742034e-08
chr1-225845474-225846405,4.7998387486813954e-08
chr1-229070025-229070893,8.457968192487897e-08
chr1-27671787-27672702,8.056039746406896e-08
chr1-42657945-42658802,1.0054031207573644e-07
chr1-40849696-40850576,1.1376317132771874e-07
chr1-121184324-121185238,1.8104246635175514e-07
chr1-145977184-145978044,8.09681566238396e-08
chr1-109532202-109532629,6.710454414360356e-08
chr1-209601825-209602744,1.7766393511919887e-07
chr1-156640906-156641625,1.144621748494501e-07
chr1-210850261-210851177,5.970673555566464e-08
chr1-184150659-184151594,1.0362758473547728e-07
chr1-207321094-207322032,8.795821315743524e-08
chr1-22771836-22772687,5.720196227798624e-08
chr1-22841562-22842435,8.038564658363612e-08
chr1-65040775-65041661,9.174448933890744e-08
chr1-27631294-27632109,4.1882088908096193e-08
chr1-167553276-167554122,9.786079147033888e-08
chr1-44010720-44011628,1.003655611953036e-07
chr1-182671585-182672380,6.990056533595634e-08
chr1-155989037-155989933,1.5558700283690996e-07
chr1-202888554-202889440,5.166816663404461e-08
chr1-153535626-153536503,1.3840312362844998e-07
chr1-6624802-6625643,1.7976094568439294e-07
chr1-240122556-240123483,6.110474259912735e-08
chr1-244834936-244835874,8.562819431290336e-08
chr1-223362971-223363865,7.549260772066191e-08
chr1-26161459-26162320,9.599677497362791e-08
chr1-168082045-168082739,5.9298979948607666e-08
chr1-226657831-226658719,4.636737571672711e-08
chr1-209805815-209806718,4.438685863306091e-08
chr1-160117467-160118380,1.2494726320255722e-07
chr1-61081967-61082854,1.3554884503719222e-07
chr1-156145869-156146556,9.477351881059803e-08
chr1-150281974-150282846,1.1667569310702675e-07
chr1-150567984-150568830,3.2037757335956485e-08
chr1-45521452-45522305,1.0106456471703495e-07
chr1-229270802-229271738,5.539619607475288e-08
chr1-202861214-202862121,6.92598121077026e-08
chr1-167456503-167457168,4.759063543247066e-08
chr1-193104952-193105792,1.0683136508760072e-07
chr1-22855768-22856691,5.5512700214421784e-08
chr1-9863287-9864226,8.475443280531181e-08
chr1-110011437-110012299,8.574469489985859e-08
chr1-180182394-180183206,7.450235273154249e-08
chr1-116433248-116433950,1.2069497756783676e-07
chr1-210393339-210394209,4.275584686297407e-08
chr1-151327136-151328058,1.0659836391369026e-07
chr1-53837889-53838807,1.1673394340050436e-07
chr1-161132264-161133185,8.090990633036199e-08
chr1-146386901-146387831,9.215224139325073e-08
chr1-150302033-150302889,6.127949347956019e-08
chr1-27489832-27490759,1.0822937213106343e-07
chr1-153222798-153223698,3.174650586856842e-08
