chr10-100185571-100186414	ERLIN1	0.981
chr10-122112506-122113325	TACC2	0.474
chr10-122112506-122113325	TACC2	0.679
chr10-122301006-122301894	BTBD16	0.116
chr10-122301006-122301894	BTBD16	0.126
chr10-122301006-122301894	BTBD16	0.129
chr10-122331565-122332401	BTBD16	0.116
chr10-122331565-122332401	BTBD16	0.126
chr10-122331565-122332401	BTBD16	0.129
chr10-122374196-122375063	PLEKHA1	1.456
chr10-122374196-122375063	PLEKHA1	1.472
chr10-122374196-122375063	PLEKHA1	1.478
chr10-122374196-122375063	PLEKHA1	1.479
chr10-122374196-122375063	PLEKHA1	1.480
chr10-122374196-122375063	PLEKHA1	1.481
chr10-122461168-122461980	HTRA1	2.830
chr10-122469094-122469923	HTRA1	2.830
chr10-122473863-122474612	HTRA1	2.830
chr10-122499130-122499891	HTRA1	2.830
chr10-122504289-122505169	HTRA1	2.830
chr10-123008477-123009349	ACADSB	1.585
chr10-123008477-123009349	IKZF5	1.596
chr10-123008477-123009349	IKZF5	1.599
chr10-123008477-123009349	IKZF5	1.600
chr10-123153883-123154734	BUB3	0.990
chr10-123153883-123154734	BUB3	1.001
chr10-124418513-124419340	OAT	0.563
chr10-124461493-124462404	LHPP	2.609
chr10-124469781-124470693	LHPP	2.609
chr10-124497355-124498215	LHPP	2.609
chr10-124517423-124518224	LHPP	0.651
chr10-124517423-124518224	LHPP	2.609
chr10-124529856-124530711	LHPP	0.651
chr10-124529856-124530711	LHPP	2.609
chr10-124539959-124540841	LHPP	0.651
chr10-124539959-124540841	LHPP	2.609
chr10-125719089-125719922	EDRF1	1.964
chr10-125719089-125719922	EDRF1	1.965
chr10-125719089-125719922	EDRF1	1.978
chr10-125822813-125823734	UROS	0.092
chr10-125822813-125823734	BCCIP	0.093
chr10-125822813-125823734	UROS	0.093
chr10-125895776-125896346	FANK1	0.702
chr10-125934253-125935065	FANK1	0.666
chr10-125934253-125935065	FANK1	0.690
chr10-125934253-125935065	FANK1	0.692
chr10-125934253-125935065	FANK1	0.694
chr10-125934253-125935065	FANK1	0.695
chr10-125934253-125935065	FANK1	0.702
chr10-126561442-126562244	C10orf90	0.817
chr10-126917546-126918431	DOCK1	1.053
chr10-126917546-126918431	DOCK1	1.054
chr10-126950090-126950996	DOCK1	0.917
chr10-126950090-126950996	DOCK1	1.053
chr10-126950090-126950996	DOCK1	1.054
chr10-126955729-126956585	DOCK1	0.896
chr10-126955729-126956585	DOCK1	0.917
chr10-126955729-126956585	DOCK1	1.053
chr10-126955729-126956585	DOCK1	1.054
chr10-127906674-127907476	PTPRE	0.477
chr10-127906674-127907476	PTPRE	0.478
chr10-127906674-127907476	PTPRE	0.479
chr10-127934523-127935451	PTPRE	0.477
chr10-127934523-127935451	PTPRE	0.478
chr10-127934523-127935451	PTPRE	0.479
chr10-127977437-127978302	PTPRE	0.477
chr10-127977437-127978302	PTPRE	0.478
chr10-127977437-127978302	PTPRE	0.479
chr10-128011099-128011973	PTPRE	0.477
chr10-128011099-128011973	PTPRE	0.478
chr10-128011099-128011973	PTPRE	0.479
chr10-128011099-128011973	PTPRE	0.850
chr10-128011099-128011973	PTPRE	1.068
chr10-128011099-128011973	PTPRE	1.176
chr10-131900294-131901126	PPP2R2D	0.004
chr10-131901298-131902006	PPP2R2D	0.004
chr10-131981547-131982456	BNIP3	0.860
chr10-132078537-132079400	JAKMIP3	0.004
chr10-132078537-132079400	JAKMIP3	0.020
chr10-132222886-132223751	STK32C	0.308
chr10-132222886-132223751	STK32C	0.314
chr10-132222886-132223751	STK32C	0.822
chr10-132222886-132223751	STK32C	0.823
chr10-132222886-132223751	STK32C	1.058
chr10-132222886-132223751	STK32C	1.199
chr10-132222886-132223751	STK32C	1.200
chr10-132222886-132223751	STK32C	1.203
chr10-132293185-132294072	STK32C	0.308
chr10-132293185-132294072	STK32C	0.314
chr10-132293185-132294072	STK32C	1.199
chr10-132293185-132294072	STK32C	1.200
chr10-132293185-132294072	STK32C	1.203
chr10-132307689-132308536	STK32C	0.314
chr10-132307689-132308536	STK32C	1.199
chr10-132307689-132308536	STK32C	1.200
chr10-132307689-132308536	STK32C	1.203
chr10-132331567-132332477	LRRC27	1.061
chr10-132331567-132332477	STK32C	1.199
chr10-132331567-132332477	STK32C	1.200
chr10-132331567-132332477	STK32C	1.203
chr10-132331567-132332477	LRRC27	1.221
chr10-132331567-132332477	LRRC27	1.222
chr10-132331567-132332477	LRRC27	1.223
chr10-132335109-132336000	LRRC27	1.061
chr10-132335109-132336000	LRRC27	1.206
chr10-132335109-132336000	LRRC27	1.221
chr10-132335109-132336000	LRRC27	1.222
chr10-132335109-132336000	LRRC27	1.223
chr10-132879391-132880281	CFAP46	0.000
chr10-133167188-133168054	KNDC1	0.905
chr10-133167188-133168054	KNDC1	0.918
chr10-133308688-133309515	ZNF511	0.253
chr10-133308688-133309515	TUBGCP2	0.257
chr10-133329470-133330359	CALY	0.761
chr10-133329470-133330359	CALY	0.789
chr10-133373071-133373934	ECHS1	1.842
chr10-133393755-133394651	MTG1	0.541
chr10-133422976-133423807	SPRN	0.066
chr10-134510-135053	ZMYND11	0.001
chr10-135389-136205	ZMYND11	0.001
chr10-14648093-14648948	FAM107B	0.095
chr10-14652992-14653925	FAM107B	0.095
chr10-14953659-14954517	DCLRE1C	1.681
chr10-14953659-14954517	MEIG1	1.682
chr10-14953659-14954517	DCLRE1C	1.684
chr10-14953659-14954517	DCLRE1C	1.685
chr10-14959145-14960023	MEIG1	1.682
chr10-14959145-14960023	MEIG1	1.720
chr10-15084382-15085247	ACBD7	1.615
chr10-15088372-15089227	ACBD7	1.615
chr10-15096757-15097579	RPP38	1.916
chr10-15096757-15097579	RPP38	1.918
chr10-15096757-15097579	RPP38	1.920
chr10-15096757-15097579	RPP38	1.923
chr10-15096757-15097579	RPP38	1.928
chr10-15096757-15097579	RPP38	1.930
chr10-15168381-15169242	NMT2	1.220
chr10-15168381-15169242	NMT2	1.222
chr10-15168381-15169242	NMT2	1.226
chr10-17201076-17202003	TRDMT1	1.689
chr10-17201076-17202003	TRDMT1	1.711
chr10-17201076-17202003	TRDMT1	1.718
chr10-17228705-17229471	VIM	2.141
chr10-17228705-17229471	VIM	2.195
chr10-17617190-17617739	HACD1	0.288
chr10-17643566-17644461	STAM	1.665
chr10-21516157-21516963	SKIDA1	1.607
chr10-21517107-21517633	SKIDA1	1.607
chr10-21525803-21526604	MLLT10	1.584
chr10-21527022-21527807	MLLT10	1.584
chr10-21533593-21534523	MLLT10	0.894
chr10-21533593-21534523	MLLT10	0.895
chr10-21533593-21534523	MLLT10	0.901
chr10-21533593-21534523	MLLT10	0.905
chr10-21533593-21534523	MLLT10	0.907
chr10-21533593-21534523	MLLT10	0.933
chr10-21533593-21534523	MLLT10	0.958
chr10-21533593-21534523	MLLT10	1.584
chr10-22605944-22606832	PIP4K2A	0.327
chr10-22605944-22606832	PIP4K2A	0.328
chr10-22605944-22606832	PIP4K2A	0.338
chr10-22605944-22606832	PIP4K2A	0.358
chr10-22605944-22606832	PIP4K2A	1.692
chr10-22620184-22621074	PIP4K2A	0.327
chr10-22620184-22621074	PIP4K2A	0.328
chr10-22620184-22621074	PIP4K2A	0.338
chr10-22620184-22621074	PIP4K2A	0.358
chr10-22620184-22621074	PIP4K2A	1.692
chr10-24958610-24959514	THNSL1	1.247
chr10-25016278-25017095	ENKUR	0.529
chr10-25016278-25017095	THNSL1	1.247
chr10-25016278-25017095	THNSL1	1.400
chr10-25016278-25017095	THNSL1	1.402
chr10-26274105-26275028	GAD2	0.007
chr10-26274105-26275028	GAD2	0.008
chr10-27100027-27100910	ANKRD26	1.054
chr10-27153745-27154506	YME1L1	1.403
chr10-27153745-27154506	MASTL	1.404
chr10-27153745-27154506	YME1L1	1.414
chr10-27154923-27155747	MASTL	1.404
chr10-27154923-27155747	YME1L1	1.414
chr10-27154923-27155747	MASTL	1.421
chr10-27240226-27241105	ACBD5	0.222
chr10-27240226-27241105	ACBD5	0.226
chr10-27240226-27241105	ACBD5	0.227
chr10-27240226-27241105	ACBD5	0.242
chr10-27240226-27241105	ACBD5	0.243
chr10-27240226-27241105	ACBD5	0.247
chr10-27240226-27241105	ACBD5	0.272
chr10-27242940-27243629	ACBD5	0.272
chr10-27503900-27504756	RAB18	1.113
chr10-27503900-27504756	RAB18	1.118
chr10-3104292-3105187	PFKP	0.025
chr10-3104292-3105187	PFKP	0.203
chr10-3104292-3105187	PFKP	0.204
chr10-3104292-3105187	PFKP	0.212
chr10-3104292-3105187	PFKP	0.214
chr10-3104292-3105187	PFKP	0.222
chr10-3104292-3105187	PFKP	0.228
chr10-3104292-3105187	PFKP	0.229
chr10-3107259-3108106	PFKP	0.025
chr10-3107259-3108106	PFKP	0.203
chr10-3107259-3108106	PFKP	0.204
chr10-3107259-3108106	PFKP	0.212
chr10-3107259-3108106	PFKP	0.214
chr10-3107259-3108106	PFKP	0.222
chr10-3107259-3108106	PFKP	0.228
chr10-3107259-3108106	PFKP	0.229
chr10-3136195-3136892	PFKP	0.025
chr10-3136195-3136892	PFKP	0.203
chr10-3136195-3136892	PFKP	0.204
chr10-3136195-3136892	PFKP	0.212
chr10-3136195-3136892	PFKP	0.214
chr10-3136195-3136892	PFKP	0.222
chr10-3136195-3136892	PFKP	0.228
chr10-3136195-3136892	PFKP	0.229
chr10-3172446-3173373	PITRM1	0.808
chr10-3172446-3173373	PITRM1	0.811
chr10-3172446-3173373	PITRM1	0.815
chr10-31928430-31929320	ARHGAP12	0.387
chr10-31928430-31929320	ARHGAP12	0.388
chr10-31928430-31929320	ARHGAP12	0.389
chr10-32055405-32055857	KIF5B	0.952
chr10-32055984-32056749	KIF5B	0.952
chr10-32345932-32346761	EPC1	1.429
chr10-32345932-32346761	EPC1	2.063
chr10-32346971-32347787	EPC1	1.429
chr10-32346971-32347787	EPC1	2.063
chr10-32367701-32368588	EPC1	2.063
chr10-32378390-32379259	EPC1	2.063
chr10-32445718-32446601	CCDC7	1.010
chr10-32445718-32446601	CCDC7	1.011
chr10-32445718-32446601	CCDC7	1.018
chr10-32957114-32957822	ITGB1	1.458
chr10-32957114-32957822	ITGB1	1.480
chr10-32957958-32958857	ITGB1	1.480
chr10-35089987-35090869	CUL2	1.107
chr10-35089987-35090869	CUL2	1.108
chr10-35089987-35090869	CUL2	1.126
chr10-35089987-35090869	CUL2	1.288
chr10-35089987-35090869	CUL2	1.289
chr10-35089987-35090869	CUL2	1.303
chr10-35126587-35127475	CREM	1.271
chr10-35126587-35127475	CREM	1.274
chr10-35126587-35127475	CREM	1.284
chr10-35126587-35127475	CREM	1.287
chr10-35126587-35127475	CUL2	1.288
chr10-35126587-35127475	CREM	1.289
chr10-35126587-35127475	CUL2	1.289
chr10-35126587-35127475	CREM	1.290
chr10-35126587-35127475	CREM	1.291
chr10-35126587-35127475	CREM	1.292
chr10-35126587-35127475	CREM	1.294
chr10-35126587-35127475	CREM	1.297
chr10-35126587-35127475	CREM	1.299
chr10-35126587-35127475	CREM	1.300
chr10-35126587-35127475	CREM	1.303
chr10-35126587-35127475	CUL2	1.303
chr10-35126587-35127475	CREM	1.304
chr10-42637914-42638769	ZNF33B	1.980
chr10-42782285-42783224	BMS1	1.559
chr10-44910866-44911655	TMEM72	0.445
chr10-44910866-44911655	TMEM72	0.446
chr10-44932448-44933349	TMEM72	0.445
chr10-44932448-44933349	TMEM72	0.446
chr10-44932448-44933349	TMEM72	0.717
chr10-44932448-44933349	TMEM72	0.886
chr10-44935282-44936183	TMEM72	0.445
chr10-44935282-44936183	TMEM72	0.446
chr10-44935282-44936183	TMEM72	0.717
chr10-44935282-44936183	TMEM72	0.886
chr10-44959208-44960107	RASSF4	1.972
chr10-44959208-44960107	RASSF4	1.974
chr10-44959208-44960107	RASSF4	1.978
chr10-44964012-44964878	RASSF4	1.972
chr10-44964012-44964878	RASSF4	1.974
chr10-44964012-44964878	RASSF4	1.978
chr10-44967815-44968698	RASSF4	1.972
chr10-44967815-44968698	RASSF4	1.974
chr10-44967815-44968698	RASSF4	1.978
chr10-44974667-44975524	RASSF4	1.972
chr10-44974667-44975524	RASSF4	1.974
chr10-44974667-44975524	RASSF4	1.978
chr10-45000690-45001524	ZNF22	0.917
chr10-49538746-49539599	ERCC6	1.985
chr10-49538746-49539599	ERCC6	1.996
chr10-49761783-49762667	OGDHL	0.046
chr10-49761783-49762667	OGDHL	0.047
chr10-51073773-51074724	PRKG1	0.367
chr10-51073773-51074724	PRKG1	1.400
chr10-51073773-51074724	PRKG1	1.411
chr10-5396388-5397275	TUBAL3	0.417
chr10-5412176-5413046	NET1	0.712
chr10-5692439-5693358	TASOR2	1.530
chr10-5692439-5693358	TASOR2	1.549
chr10-5692439-5693358	TASOR2	1.550
chr10-5692439-5693358	TASOR2	1.552
chr10-5692439-5693358	TASOR2	1.557
chr10-5692439-5693358	TASOR2	1.558
chr10-5692439-5693358	TASOR2	1.560
chr10-5813126-5813964	GDI2	0.944
chr10-5813126-5813964	GDI2	0.951
chr10-58267528-58268307	IPMK	0.111
chr10-58267528-58268307	IPMK	0.128
chr10-58268864-58269624	CISD1	0.121
chr10-58268864-58269624	IPMK	0.128
chr10-58334736-58335510	UBE2D1	1.097
chr10-58334736-58335510	UBE2D1	1.099
chr10-58384875-58385746	TFAM	0.189
chr10-58384875-58385746	TFAM	0.191
chr10-58512505-58513306	BICC1	0.316
chr10-58512505-58513306	BICC1	0.317
chr10-58513448-58514063	BICC1	0.316
chr10-58513448-58514063	BICC1	0.317
chr10-5889575-5890482	FBH1	0.321
chr10-5889575-5890482	FBH1	0.322
chr10-5889575-5890482	FBH1	0.323
chr10-5889575-5890482	ANKRD16	0.329
chr10-5889575-5890482	ANKRD16	0.330
chr10-5889575-5890482	FBH1	0.337
chr10-59176203-59177006	PHYHIPL	0.949
chr10-59176203-59177006	PHYHIPL	0.951
chr10-59176203-59177006	PHYHIPL	0.999
chr10-59176203-59177006	PHYHIPL	1.001
chr10-59283019-59283910	FAM13C	0.954
chr10-59283019-59283910	FAM13C	1.594
chr10-59283019-59283910	FAM13C	1.596
chr10-59283019-59283910	FAM13C	1.597
chr10-59283019-59283910	FAM13C	1.599
chr10-59283019-59283910	FAM13C	1.623
chr10-59283019-59283910	FAM13C	1.645
chr10-59283019-59283910	FAM13C	1.783
chr10-59362455-59363112	FAM13C	1.594
chr10-59362455-59363112	FAM13C	1.596
chr10-59362455-59363112	FAM13C	1.597
chr10-59362455-59363112	FAM13C	1.599
chr10-59362455-59363112	FAM13C	1.623
chr10-59362455-59363112	FAM13C	1.645
chr10-5977163-5978121	IL15RA	0.263
chr10-5977163-5978121	IL15RA	0.264
chr10-5977163-5978121	IL15RA	0.267
chr10-5977163-5978121	IL15RA	0.272
chr10-5977163-5978121	IL15RA	0.275
chr10-5977163-5978121	IL15RA	0.278
chr10-5977163-5978121	IL15RA	0.283
chr10-5977163-5978121	IL15RA	0.285
chr10-5977163-5978121	IL15RA	0.286
chr10-59894028-59894850	CCDC6	0.028
chr10-59904973-59905688	CCDC6	0.028
chr10-59906181-59907090	CCDC6	0.028
chr10-6050560-6051458	IL2RA	0.141
chr10-6088571-6089430	RBM17	0.827
chr10-6088571-6089430	RBM17	0.845
chr10-6144534-6145387	PFKFB3	0.053
chr10-6151169-6151992	PFKFB3	0.053
chr10-6163300-6164163	PFKFB3	0.053
chr10-6173989-6174839	PFKFB3	0.053
chr10-6182322-6183254	PFKFB3	0.053
chr10-61903106-61903937	ARID5B	1.772
chr10-61903106-61903937	ARID5B	1.878
chr10-61903106-61903937	ARID5B	1.896
chr10-6192081-6192971	PFKFB3	0.053
chr10-6202439-6203283	PFKFB3	0.053
chr10-6202439-6203283	PFKFB3	1.523
chr10-62048833-62049710	ARID5B	1.772
chr10-62048833-62049710	ARID5B	1.878
chr10-62048833-62049710	ARID5B	1.896
chr10-62048833-62049710	ARID5B	3.103
chr10-62048833-62049710	ARID5B	3.216
chr10-62050687-62051518	ARID5B	1.772
chr10-62050687-62051518	ARID5B	1.878
chr10-62050687-62051518	ARID5B	1.896
chr10-62050687-62051518	ARID5B	3.103
chr10-62050687-62051518	ARID5B	3.216
chr10-6211644-6212460	PFKFB3	0.053
chr10-6211644-6212460	PFKFB3	1.523
chr10-62268296-62269198	RTKN2	0.958
chr10-62268296-62269198	RTKN2	0.960
chr10-62373898-62374748	ZNF365	1.122
chr10-62373898-62374748	ZNF365	1.139
chr10-62373898-62374748	ZNF365	1.140
chr10-6246961-6247801	PFKFB3	0.053
chr10-6246961-6247801	PFKFB3	0.987
chr10-6246961-6247801	PFKFB3	1.523
chr10-63132945-63133780	NRBF2	1.983
chr10-63132945-63133780	NRBF2	1.994
chr10-63206925-63207785	JMJD1C	0.437
chr10-63206925-63207785	JMJD1C	0.443
chr10-63206925-63207785	JMJD1C	0.446
chr10-63206925-63207785	JMJD1C	0.466
chr10-63206925-63207785	JMJD1C	0.526
chr10-63206925-63207785	JMJD1C	1.023
chr10-63206925-63207785	JMJD1C	1.024
chr10-63206925-63207785	JMJD1C	1.209
chr10-63206925-63207785	JMJD1C	1.210
chr10-63206925-63207785	JMJD1C	1.211
chr10-63206925-63207785	JMJD1C	1.213
chr10-63206925-63207785	JMJD1C	1.214
chr10-63268635-63269563	JMJD1C	0.437
chr10-63268635-63269563	JMJD1C	0.443
chr10-63268635-63269563	JMJD1C	0.446
chr10-63268635-63269563	JMJD1C	0.466
chr10-63268635-63269563	JMJD1C	0.526
chr10-63268635-63269563	JMJD1C	1.023
chr10-63268635-63269563	JMJD1C	1.024
chr10-63268635-63269563	JMJD1C	1.209
chr10-63268635-63269563	JMJD1C	1.210
chr10-63268635-63269563	JMJD1C	1.211
chr10-63268635-63269563	JMJD1C	1.213
chr10-63268635-63269563	JMJD1C	1.214
chr10-63465408-63466172	JMJD1C	0.437
chr10-63465408-63466172	JMJD1C	0.443
chr10-63465408-63466172	JMJD1C	0.446
chr10-63465408-63466172	JMJD1C	1.209
chr10-63465408-63466172	JMJD1C	1.210
chr10-63465408-63466172	JMJD1C	1.211
chr10-63465408-63466172	JMJD1C	1.213
chr10-63465408-63466172	JMJD1C	1.214
chr10-63521107-63521865	REEP3	1.187
chr10-63521107-63521865	REEP3	1.189
chr10-63521107-63521865	JMJD1C	1.209
chr10-63521107-63521865	JMJD1C	1.210
chr10-63521107-63521865	JMJD1C	1.211
chr10-63521107-63521865	JMJD1C	1.213
chr10-63521107-63521865	JMJD1C	1.214
chr10-67884352-67885139	SIRT1	1.321
chr10-68231021-68231932	ATOH7	0.123
chr10-68331562-68332416	HNRNPH3	1.780
chr10-68331562-68332416	HNRNPH3	1.781
chr10-68331562-68332416	PBLD	1.787
chr10-68331562-68332416	PBLD	1.788
chr10-68331562-68332416	PBLD	1.791
chr10-68332554-68333255	HNRNPH3	1.780
chr10-68332554-68333255	HNRNPH3	1.781
chr10-68332554-68333255	PBLD	1.787
chr10-68332554-68333255	PBLD	1.788
chr10-68332554-68333255	HNRNPH3	1.789
