ADAMTSL3,chr15-83764178-83765043,0.12459422
ADAP2,chr17-30906016-30906840,0.7303972
ADAP2,chr17-30921598-30922314,0.24930882
ADAP2,chr17-30824273-30825152,0.09483859
ADAP2,chr17-31008219-31009053,0.079649046
ADAP2,chr17-30970737-30971616,0.05650977
ADAP2,chr17-30831615-30832507,0.05522207
ADCY6,chr12-48814663-48815116,0.28084576
ADCY6,chr12-48815209-48815640,0.16936031
ADCY6,chr12-48853133-48853879,0.16455436
ADCY6,chr12-48716381-48717285,0.14995317
ADCY6,chr12-48903760-48904605,0.13874549
ADCY6,chr12-48681858-48682704,0.13574682
ADCY6,chr12-48890585-48891397,0.12348573
ADCY6,chr12-48851749-48852618,0.11000576
ADCY6,chr12-48865453-48866326,0.10733359
ADCY6,chr12-48925170-48925897,0.046394497
ADGRL2,chr1-81305800-81306699,1.0
ADK,chr10-74150740-74151685,0.8024259
ADK,chr10-74176281-74177167,0.21455482
ADK,chr10-73999020-73999835,0.17912239
AFG3L1P,chr16-89972224-89973112,0.4364786
AFG3L1P,chr16-90077091-90077922,0.19131649
AFG3L1P,chr16-90022393-90023210,0.18998404
AFG3L1P,chr16-89828190-89828961,0.16985767
AFG3L1P,chr16-89910115-89910908,0.12737805
AFG3L1P,chr16-89925764-89926697,0.10776976
AFG3L1P,chr16-90016070-90016885,0.10735899
AFG3L1P,chr16-90081738-90082625,0.106753685
AFG3L1P,chr16-89860602-89861437,0.06621326
AFG3L1P,chr16-89873720-89874554,0.053791635
AGAP2,chr12-57744458-57745368,0.21289654
AGAP2,chr12-57751993-57752880,0.19931811
AGAP2,chr12-57782445-57783295,0.17801686
AGAP2,chr12-57693542-57694441,0.17690103
AGAP2,chr12-57846632-57847461,0.16191126
AGAP2,chr12-57893270-57894185,0.16102904
AGAP2,chr12-57632715-57633602,0.16039449
AGAP2,chr12-57868726-57869549,0.15072498
AGAP2,chr12-57771760-57772632,0.13428748
AGAP2,chr12-57621426-57622303,0.122022375
AGAP2,chr12-57864961-57865767,0.1157989
AGL,chr1-99849675-99850610,0.7229622
AGL,chr1-99969549-99970421,0.55334014
AIDA,chr1-222713117-222713754,0.458133
AIDA,chr1-222712199-222712990,0.4330411
AIDA,chr1-222711128-222711805,0.33256975
AIDA,chr1-222738340-222739260,0.0809738
AIDA,chr1-222618451-222619242,0.061733164
AIDA,chr1-222617427-222618269,0.04982814
AIDA,chr1-222589529-222590414,0.042816725
AIDA,chr1-222643720-222644655,0.039765906
AIDA,chr1-222814558-222815453,0.037121452
AK2,chr1-33080667-33081545,0.3998986
AK2,chr1-33086045-33086852,0.30935603
AK2,chr1-33074307-33075154,0.2174394
AK2,chr1-33126962-33127867,0.11960947
AK2,chr1-33161082-33162000,0.1056763
AK2,chr1-33036508-33037374,0.10362571
AK2,chr1-33152888-33153799,0.08967083
AK2,chr1-32972598-32973511,0.070421964
AK2,chr1-33006970-33007843,0.056757983
AK2,chr1-32964408-32965228,0.04232467
AK2,chr1-33181652-33182536,0.041555624
AK2,chr1-33180498-33181363,0.035674497
AKAP1,chr17-57084746-57085572,0.45933086
AKAP1,chr17-57086112-57086922,0.4487774
AKAP1,chr17-57090908-57091828,0.2914412
AKAP1,chr17-57130672-57131562,0.19888094
AKAP1,chr17-56977647-56978498,0.08373564
AKAP1,chr17-56960527-56961346,0.05482586
AKAP8,chr19-15379319-15380146,0.30847085
AKAP8,chr19-15479408-15480291,0.18075664
AKAP8,chr19-15449469-15450389,0.16426784
AKAP8,chr19-15331452-15332072,0.1636309
AKAP8,chr19-15232881-15233742,0.15189378
AKAP8,chr19-15418655-15419530,0.14113452
AKAP8,chr19-15288310-15289205,0.12940133
AKAP8,chr19-15332211-15332968,0.1155794
AKAP8,chr19-15421499-15422417,0.11374461
AKAP8,chr19-15432382-15433218,0.09573078
AKAP8,chr19-15280833-15281653,0.060452897
AKAP8,chr19-15265626-15266524,0.058375414
ALDH2,chr12-111766494-111767362,0.6360644
ALDH2,chr12-111773783-111774591,0.31290573
ALDH2,chr12-111752912-111753827,0.21006857
ALDH2,chr12-111665133-111666002,0.08262355
ALDH2,chr12-111841683-111842570,0.06881726
ALDH2,chr12-111685552-111686474,0.049779035
ALG11,chr13-52011718-52012534,0.63288707
ALG11,chr13-52128517-52129409,0.30371362
ALG11,chr13-52159049-52159904,0.18981534
ALG11,chr13-52127476-52128207,0.16709471
ALG11,chr13-51955751-51956623,0.07066021
AMN1,chr12-31728600-31729505,0.79265517
AMN1,chr12-31658922-31659821,0.13221888
AMN1,chr12-31589685-31590515,0.10122708
AMN1,chr12-31636467-31637262,0.10050731
AMN1,chr12-31590734-31591646,0.07779444
AMOTL1,chr11-94741076-94741775,0.44331867
AMOTL1,chr11-94740323-94740944,0.31221643
AMOTL1,chr11-94638789-94639655,0.30515054
ANAPC5,chr12-121399640-121400485,0.5428422
ANAPC5,chr12-121452054-121452936,0.17747024
ANAPC5,chr12-121537800-121538487,0.12764935
ANAPC5,chr12-121351993-121352891,0.11355317
ANAPC5,chr12-121535867-121536747,0.095763884
ANAPC5,chr12-121467003-121467909,0.09448277
ANAPC5,chr12-121546976-121547819,0.08943289
ANAPC5,chr12-121279324-121279986,0.085456565
ANAPC5,chr12-121296357-121297268,0.06507707
ANAPC5,chr12-121499622-121500481,0.058810405
ANGEL2,chr1-213015113-213016055,0.6333405
ANGEL2,chr1-212950105-212950978,0.39018598
ANGEL2,chr1-213050927-213051856,0.18666975
ANGEL2,chr1-212916354-212917300,0.15425684
ANKFY1,chr17-4263482-4264272,0.56561977
ANKFY1,chr17-4412934-4413822,0.31788594
ANKFY1,chr17-4364901-4365782,0.19685422
ANKFY1,chr17-4143520-4144206,0.129486
ANKFY1,chr17-4366238-4367155,0.11775117
ANKFY1,chr17-4142763-4143403,0.103105865
ANKRD13C,chr1-70354255-70355040,0.6312098
ANKRD13C,chr1-70487515-70488380,0.3446826
ANKRD13C,chr1-70410648-70411580,0.15827048
ANKRD13C,chr1-70205189-70206122,0.13678329
ANKRD13C,chr1-70221141-70222007,0.094902314
ANKRD20A19P,chr13-23888975-23889801,0.40117908
ANKRD20A19P,chr13-23979450-23980037,0.3074225
ANKRD20A19P,chr13-24053400-24054166,0.21795401
ANKRD20A19P,chr13-24038530-24039306,0.1761586
ANKRD20A19P,chr13-23992594-23993519,0.16092747
ANKRD20A19P,chr13-24059059-24059939,0.05390565
ANKRD27,chr19-32674862-32675733,0.60661125
ANKRD27,chr19-32691597-32692431,0.44400606
ANKRD27,chr19-32570019-32570874,0.16444124
ANKRD27,chr19-32580755-32581613,0.056385037
ANKRD40,chr17-50707127-50708054,0.79621977
ANKRD40,chr17-50719180-50720058,0.22058423
ANKRD40,chr17-50782851-50783759,0.05763427
ANKRD40,chr17-50625799-50626653,0.053074706
ANKRD40,chr17-50560201-50561086,0.036954187
ANKRD40,chr17-50851754-50852690,0.03563539
ANKS3,chr16-4734004-4734837,0.63691986
ANKS3,chr16-4766789-4767651,0.1452238
ANKS3,chr16-4701159-4702065,0.12259298
ANKS3,chr16-4768357-4769239,0.099821866
ANKS3,chr16-4802421-4803219,0.08891326
ANKS3,chr16-4846959-4847801,0.088553
ANKS3,chr16-4693104-4694012,0.078771755
ANKS3,chr16-4615954-4616821,0.05140715
ANKS3,chr16-4624223-4625145,0.044992592
ANO4,chr12-100573255-100574106,0.37190133
ANO4,chr12-100794386-100795157,0.27911016
ANP32E,chr1-150235739-150236651,0.32222554
ANP32E,chr1-150234255-150235185,0.29393807
ANP32E,chr1-150213313-150214205,0.17061
ANP32E,chr1-150255311-150255940,0.15115115
ANP32E,chr1-150293455-150294315,0.13045898
ANP32E,chr1-150268648-150269493,0.107753575
ANP32E,chr1-150281974-150282846,0.101494186
ANP32E,chr1-150168670-150169532,0.08051398
ANP32E,chr1-150302033-150302889,0.06414044
ANP32E,chr1-150148831-150149289,0.06313288
ANP32E,chr1-150281115-150281831,0.06299911
ANP32E,chr1-150321132-150322005,0.054599535
ANP32E,chr1-150162841-150163680,0.041319557
ANP32E,chr1-150363638-150364439,0.023876233
ANXA7,chr10-73413572-73414488,0.86369276
ANXA7,chr10-73358130-73359065,0.10714675
ANXA7,chr10-73495395-73496276,0.09819522
ANXA7,chr10-73552939-73553785,0.065065965
AP1G1,chr16-71808671-71809432,0.753929
AP1G1,chr16-71845509-71846437,0.13467206
AP1G1,chr16-71899715-71900648,0.0964776
AP1G1,chr16-71883738-71884606,0.09276262
AP1G1,chr16-71894962-71895885,0.06955678
AP1G1,chr16-71723478-71724278,0.060130287
AP1G1,chr16-71961127-71962006,0.034129724
AP2A1,chr19-49766251-49767152,0.40843353
AP2A1,chr19-49877267-49878034,0.12374658
AP2A1,chr19-49813113-49813870,0.11691672
AP2A1,chr19-49850468-49851359,0.11405352
AP2A1,chr19-49808723-49809457,0.11353157
AP2A1,chr19-49665451-49666360,0.11315836
AP2A1,chr19-49866873-49867789,0.098407604
AP2A1,chr19-49671987-49672864,0.09220719
AP2A1,chr19-49680395-49681292,0.08081492
AP2A1,chr19-49817785-49818444,0.06280263
AP2A1,chr19-49676485-49677416,0.059824284
AP2A1,chr19-49639950-49640865,0.053847603
AP2A1,chr19-49664113-49664981,0.045676146
AP2A1,chr19-49876168-49876961,0.034750964
AP2A1,chr19-49869239-49870154,0.031214712
AP2A1,chr19-49641623-49642508,0.031148208
AP3B2,chr15-82709295-82710194,0.65725064
AP3B2,chr15-82809359-82810137,0.26292515
AP3B2,chr15-82571634-82572516,0.15115412
AP3B2,chr15-82750073-82750942,0.14665845
AP3B2,chr15-82849641-82850530,0.12181909
AP3D1,chr19-2165047-2165879,0.13938746
AP3D1,chr19-2163495-2164363,0.13900575
AP3D1,chr19-2202274-2203126,0.12754259
AP3D1,chr19-2168695-2169560,0.12430966
AP3D1,chr19-2041770-2042645,0.11423364
AP3D1,chr19-2240876-2241719,0.11272792
AP3D1,chr19-2266325-2267172,0.109055445
AP3D1,chr19-2019278-2020184,0.10302582
AP3D1,chr19-2108246-2109018,0.095868304
AP3D1,chr19-2061149-2061991,0.09456955
AP3D1,chr19-2151266-2152144,0.0929072
AP3D1,chr19-2274928-2275734,0.09029678
AP3D1,chr19-2315803-2316619,0.0851696
AP3D1,chr19-2155777-2156648,0.08200764
AP3D1,chr19-2235979-2236857,0.08022379
AP3D1,chr19-2032056-2032988,0.06251952
AP3D1,chr19-2096236-2097115,0.05234677
AP3D1,chr19-2050835-2051751,0.049878363
AP3D1,chr19-2268976-2269860,0.046559654
AP3D1,chr19-2281881-2282784,0.04500303
AP5M1,chr14-57268316-57269218,0.8798797
AP5M1,chr14-57391114-57391772,0.15804279
AP5M1,chr14-57390085-57390942,0.08072689
APAF1,chr12-98644659-98645578,0.41774923
APAF1,chr12-98593232-98594069,0.34834903
APAF1,chr12-98515216-98516027,0.25005803
APAF1,chr12-98758305-98759126,0.2063353
APAF1,chr12-98725431-98726296,0.18611376
APAF1,chr12-98745450-98746290,0.08749432
APAF1,chr12-98503181-98503929,0.08173828
APH1B,chr15-63276890-63277782,0.3783711
APH1B,chr15-63381443-63382238,0.3018041
APH1B,chr15-63157067-63157981,0.19544582
APH1B,chr15-63172681-63173591,0.17725408
APH1B,chr15-63169732-63170573,0.14929563
APH1B,chr15-63210128-63211075,0.14050832
APH1B,chr15-63188992-63189898,0.12261427
APH1B,chr15-63374643-63375533,0.10998188
AQP4,chr18-26902066-26902988,0.37907425
AQP4,chr18-26863008-26863823,0.34664246
AQP4,chr18-26909802-26910639,0.34249872
AQP4,chr18-26893718-26894646,0.32336286
AQP4,chr18-26962951-26963844,0.21050867
ARAP1,chr11-72793476-72794377,0.50987077
ARAP1,chr11-72722090-72722938,0.20582396
ARAP1,chr11-72813854-72814724,0.17706245
ARAP1,chr11-72831252-72832129,0.12613152
ARAP1,chr11-72752234-72753066,0.107595176
ARAP1,chr11-72821848-72822751,0.10606671
ARAP1,chr11-72703087-72703933,0.096446246
ARAP1,chr11-72683548-72684304,0.09255819
ARAP1,chr11-72673867-72674719,0.06269047
ARCN1,chr11-118572251-118573094,0.23098756
ARCN1,chr11-118565600-118566451,0.18933968
ARCN1,chr11-118607325-118608088,0.17953207
ARCN1,chr11-118689675-118690584,0.16269256
ARCN1,chr11-118530596-118531530,0.15628773
ARCN1,chr11-118610659-118611449,0.1442997
ARCN1,chr11-118659185-118660072,0.14065164
ARCN1,chr11-118617946-118618754,0.13554332
ARCN1,chr11-118624830-118625615,0.13528647
ARCN1,chr11-118652534-118653417,0.12982354
ARCN1,chr11-118438336-118439198,0.07903803
ARCN1,chr11-118435838-118436752,0.07743984
ARFGAP2,chr11-47176776-47177354,0.33221832
ARFGAP2,chr11-47152800-47153682,0.21929379
ARFGAP2,chr11-47268541-47269184,0.19044185
ARFGAP2,chr11-47257406-47258300,0.18012823
ARFGAP2,chr11-47259143-47260024,0.14419405
ARFGAP2,chr11-47269481-47270314,0.1332224
ARFGAP2,chr11-47305447-47306353,0.11975853
ARFGAP2,chr11-47248474-47249382,0.11931082
ARFGAP2,chr11-47214272-47214632,0.105079524
ARFGAP2,chr11-47254293-47255220,0.06723824
ARFGAP2,chr11-47106549-47107465,0.049541164
ARHGAP1,chr11-46700316-46701188,0.3751676
ARHGAP1,chr11-46697185-46698027,0.30933413
ARHGAP1,chr11-46593523-46594416,0.23113337
ARHGAP1,chr11-46695892-46696771,0.2070173
ARHGAP1,chr11-46616970-46617624,0.17162138
ARHGAP1,chr11-46674982-46675801,0.13719095
ARHGAP1,chr11-46826423-46827293,0.10257111
ARHGAP1,chr11-46845792-46846648,0.08564839
ARHGAP12,chr10-31928430-31929320,0.9054866
ARHGAP12,chr10-32003855-32004704,0.070817806
ARHGAP12,chr10-32055984-32056749,0.06343439
ARHGAP12,chr10-32055405-32055857,0.05256831
ARHGAP20,chr11-110713128-110713789,1.0
ARHGAP23,chr17-38414501-38415348,0.33549824
ARHGAP23,chr17-38431458-38432236,0.17135832
ARHGAP23,chr17-38427910-38428773,0.16988441
ARHGAP23,chr17-38440980-38441864,0.12810878
ARHGAP23,chr17-38351475-38352353,0.12802024
ARHGAP23,chr17-38352847-38353602,0.10672808
ARHGAP23,chr17-38491685-38492545,0.10018857
ARHGAP23,chr17-38324789-38325727,0.08856621
ARHGAP23,chr17-38463262-38464126,0.0743417
ARHGAP23,chr17-38484475-38485258,0.073139444
ARHGAP23,chr17-38341002-38341902,0.05139652
ARHGAP23,chr17-38557970-38558800,0.049882762
ARHGAP23,chr17-38296602-38297519,0.04181665
ARHGAP29,chr1-94237126-94238064,0.4923696
ARHGAP29,chr1-94417865-94418742,0.44522923
ARHGAP29,chr1-94247076-94247912,0.32787234
ARHGEF11,chr1-157045434-157046369,0.72794855
ARHGEF11,chr1-156920114-156921017,0.3072421
ARHGEF11,chr1-157138013-157138915,0.23539001
ARID2,chr12-45727212-45727958,0.5080682
ARID2,chr12-45728654-45729465,0.5080682
ARID2,chr12-45730218-45731074,0.47432432
ARID3A,chr19-925169-926034,0.31358674
ARID3A,chr19-921397-922290,0.27418935
ARID3A,chr19-932798-933665,0.2650324
ARID3A,chr19-940342-941278,0.15090898
ARID3A,chr19-912738-913638,0.110159576
ARID3A,chr19-983991-984811,0.104994155
ARID3A,chr19-1064771-1065589,0.09789982
ARID3A,chr19-892841-893730,0.086540826
ARID3A,chr19-796827-797714,0.07378904
ARID3A,chr19-982407-983266,0.07185471
ARID3A,chr19-1020986-1021870,0.0572183
ARID3A,chr19-850254-851180,0.039354734
ARID3A,chr19-1039547-1040442,0.03205887
ARID4B,chr1-235328139-235328957,0.66743135
ARID4B,chr1-235326855-235327643,0.55849504
ARID4B,chr1-235366949-235367871,0.10517109
ARID5B,chr10-61896962-61897590,0.43339968
ARID5B,chr10-61903106-61903937,0.4005035
ARID5B,chr10-62050687-62051518,0.28034255
ARID5B,chr10-62048833-62049710,0.22048546
ARID5B,chr10-61867571-61868471,0.20885393
ARL3,chr10-102713983-102714805,0.22531146
ARL3,chr10-102834761-102835626,0.15942757
ARL3,chr10-102728929-102729848,0.15512893
ARL3,chr10-102641829-102642724,0.14848246
ARL3,chr10-102783005-102783873,0.13554779
ARL3,chr10-102627418-102628039,0.13131933
ARL3,chr10-102678614-102679485,0.12456031
ARL3,chr10-102628168-102628817,0.11840966
ARL3,chr10-102776641-102777504,0.1145296
ARL3,chr10-102752803-102753652,0.09707896
ARL3,chr10-102648978-102649753,0.08851258
ARL3,chr10-102854003-102854850,0.084757276
ARL3,chr10-102743462-102744309,0.08204894
ARL3,chr10-102583536-102584443,0.051698808
ARL3,chr10-102796173-102797043,0.047578186
ARL6IP1,chr16-18801211-18802102,0.6707131
ARL6IP1,chr16-18789875-18790771,0.42250913
ARL6IP1,chr16-18926029-18926912,0.23459375
ARL6IP4,chr12-122980282-122981196,0.47010615
ARL6IP4,chr12-122974358-122975107,0.2813462
ARL6IP4,chr12-122966078-122966905,0.14902076
ARL6IP4,chr12-122952132-122952971,0.12063556
ARL6IP4,chr12-123043153-123044014,0.080897525
ARL6IP4,chr12-122944407-122945258,0.07433672
ARL6IP4,chr12-122844850-122845690,0.073770955
ARL6IP4,chr12-122849073-122850007,0.050248835
ARL6IP4,chr12-122917427-122918338,0.046653103
ARL6IP4,chr12-123071502-123072216,0.043888997
ARL6IP4,chr12-122880514-122881385,0.041119
ARL6IP4,chr12-123115445-123116311,0.033776294
ARL6IP4,chr12-122834606-122834987,0.02476516
ARMC3,chr10-22849144-22850020,0.24440286
ARMC3,chr10-23067787-23068582,0.22086635
ARMC3,chr10-22780264-22781197,0.13373233
ARMC3,chr10-23065324-23066185,0.08019064
ARNTL,chr11-13277171-13278067,0.77201194
ARNTL,chr11-13210105-13210927,0.42023888
ARPC3,chr12-110449928-110450745,0.6079048
ARPC3,chr12-110501650-110502545,0.25027663
ARPC3,chr12-110468117-110468593,0.19126108
ARPC3,chr12-110431103-110431977,0.17839044
ARPC3,chr12-110403208-110404068,0.08920228
ARPC3,chr12-110582861-110583682,0.07138266
ARPC5,chr1-183635457-183636384,0.9278068
ARPC5,chr1-183590320-183591267,0.14365095
ARRB1,chr11-75351707-75352614,0.30144477
ARRB1,chr11-75279970-75280883,0.21810876
ARRB1,chr11-75340279-75341118,0.17792185
ARRB1,chr11-75420847-75421683,0.1647976
ARRB1,chr11-75429981-75430817,0.13508917
ARRB1,chr11-75328490-75329350,0.13194352
ARRB1,chr11-75399147-75400042,0.12404588
ARRB1,chr11-75384175-75385045,0.12075038
ARRB1,chr11-75311678-75312541,0.07317521
ARRB1,chr11-75301520-75302366,0.069109045
ARRB1,chr11-75317277-75318180,0.06114231
ARRB1,chr11-75204724-75205579,0.0384661
ARRB1,chr11-75248361-75249220,0.036534443
ARRB1,chr11-75241331-75242215,0.036465026
ARRDC4,chr15-97960108-97960990,0.7833886
ARRDC4,chr15-97903941-97904780,0.43248734
ASRGL1,chr11-62337182-62337978,0.56362957
ASRGL1,chr11-62339945-62340862,0.35879123
ASRGL1,chr11-62424448-62425353,0.14935282
ASRGL1,chr11-62310892-62311776,0.116439514
ASRGL1,chr11-62435650-62436566,0.09489197
ASRGL1,chr11-62394658-62395518,0.077687405
ASRGL1,chr11-62411234-62412106,0.071165174
ATAD1,chr10-87861913-87862653,0.34094065
ATAD1,chr10-87817813-87818690,0.30761883
ATAD1,chr10-87863210-87864024,0.20871246
ATAD1,chr10-87734910-87735785,0.107896164
ATE1,chr10-121927626-121928445,0.758064
ATE1,chr10-121974571-121975500,0.4315835
ATF6,chr1-161765976-161766877,0.48857537
ATF6,chr1-161726572-161727480,0.3736808
ATF6,chr1-161749454-161750321,0.25330073
ATF6,chr1-161725815-161726414,0.23418905
ATF6,chr1-161621233-161622104,0.1587366
ATG13,chr11-46616970-46617624,0.6149138
ATG13,chr11-46593523-46594416,0.36889902
ATG13,chr11-46697185-46698027,0.16471659
ATG13,chr11-46674982-46675801,0.108455025
ATG13,chr11-46700316-46701188,0.066521816
ATG13,chr11-46695892-46696771,0.05790262
ATG14,chr14-55411354-55412288,0.95897466
ATG14,chr14-55270920-55271761,0.08131512
ATG2B,chr14-96362969-96363829,0.6941891
ATG2B,chr14-96391472-96392371,0.31938446
ATG2B,chr14-96501912-96502771,0.28729898
ATL1,chr14-50532199-50533045,0.8688061
ATL1,chr14-50560073-50560886,0.13724984
ATL1,chr14-50396492-50397385,0.0754726
ATL1,chr14-50667922-50668827,0.04745887
ATP10A,chr15-25933564-25934429,0.5064202
ATP10A,chr15-25850124-25851007,0.46208012
ATP11A,chr13-112689575-112690503,0.49691904
ATP11A,chr13-112693898-112694796,0.332554
ATP11A,chr13-112837272-112838208,0.17162886
ATP11A,chr13-112768997-112769820,0.148094
ATP11A,chr13-112711585-112712383,0.13611132
ATP11A,chr13-112606084-112606982,0.09816105
ATP11A,chr13-112748753-112749621,0.077949055
ATP11A,chr13-112587650-112588331,0.036515277
ATP1A2,chr1-160112074-160112972,0.39297175
ATP1A2,chr1-160117467-160118380,0.33011088
ATP1A2,chr1-160100821-160101680,0.13313396
ATP1A2,chr1-160098538-160099351,0.12764736
ATP1A2,chr1-160078263-160079080,0.06520932
ATP1A2,chr1-160068041-160068953,0.06225206
ATP1A2,chr1-160162094-160162929,0.052128587
ATP1A2,chr1-160069941-160070852,0.0487669
ATP1A2,chr1-160046310-160047189,0.044743605
ATP1A2,chr1-160061881-160062726,0.04464127
ATP1A2,chr1-160031455-160032350,0.042851776
ATP1A2,chr1-160205026-160205885,0.039413046
ATP1A2,chr1-160219303-160220194,0.034774818
ATP1A2,chr1-160210687-160211534,0.030587986
ATP1A2,chr1-160251613-160252363,0.02350271
ATP1A2,chr1-160261996-160262851,0.023239348
ATP6V0A1,chr17-42458419-42459225,0.7016654
ATP6V0A1,chr17-42428190-42429099,0.09760877
ATP6V0A1,chr17-42422850-42423697,0.08509651
ATP6V0A1,chr17-42407318-42408049,0.069132134
ATP6V0A1,chr17-42388173-42389102,0.049773335
ATP6V0A1,chr17-42535959-42536793,0.0490505
ATP6V0A1,chr17-42554366-42555258,0.039535478
ATP6V0A1,chr17-42561736-42562550,0.03663298
ATP6V0A1,chr17-42577411-42578196,0.034124684
ATP6V0A1,chr17-42322612-42323490,0.032925878
ATP6V0A1,chr17-42578321-42578885,0.032894667
ATP6V0A1,chr17-42311046-42311834,0.030749371
ATP6V0A1,chr17-42312047-42312907,0.030319186
ATP6V0A2,chr12-123711824-123712757,0.7095123
ATP6V0A2,chr12-123670755-123671559,0.21185112
ATP6V0A2,chr12-123584086-123584977,0.14101858
ATP6V0A2,chr12-123601571-123602469,0.11467377
ATP6V0A2,chr12-123633290-123634191,0.1104899
ATP6V1D,chr14-67359556-67360376,0.89603525
ATP6V1D,chr14-67426859-67427781,0.07784634
ATP6V1D,chr14-67435715-67436651,0.065288246
ATP6V1D,chr14-67240880-67241743,0.06258835
ATP7B,chr13-52011718-52012534,0.71791595
ATP7B,chr13-52128517-52129409,0.2363849
ATP7B,chr13-52159049-52159904,0.13469575
ATP7B,chr13-52127476-52128207,0.12128072
ATP7B,chr13-51955751-51956623,0.06886481
ATP9B,chr18-79068794-79069729,0.7332697
ATP9B,chr18-78984826-78985742,0.3231452
ATP9B,chr18-79200285-79201149,0.12091036
